ID,user_id,item_id
15727,15727,"4741,4345,2279,3821,3858,2580,6829,2772,1017,4809"
15728,15728,"742,3097,7227,6842,2265,1763,3441,4979,7194,520"
15735,15735,"9799,10326,9962,13309,7817,7707,8562,8590,10336,8161"
15736,15736,"1189,2861,5896,3041,5959,2327,6656,7561,6288,4089"
15739,15739,"4346,1287,2327,4056,2582,7433,394,4443,431,6243"
15742,15742,"4169,4413,2874,4106,6485,907,3560,2699,1995,310"
15764,15764,"3488,4651,6757,811,2530,4917,3331,2882,3032,4423"
15773,15773,"1287,2907,658,630,7315,7499,7474,3336,3499,5548"
15774,15774,"1234,7194,2265,220,5018,4979,7197,6168,345,2895"
15786,15786,"696,2989,1035,5075,7254,2768,3987,1255,2241,6491"
15789,15789,"2654,6751,3762,7530,7336,4715,2423,3183,1338,162"
15796,15796,"910,2653,6796,5226,5505,4322,5768,457,5461,1799"
15800,15800,"2199,1955,749,3146,5411,4205,2149,1700,6751,7530"
15802,15802,"1598,4688,1889,5836,1041,4777,6809,4094,7194,4925"
15812,15812,"1772,350,4826,2654,1052,4283,4740,7539,4345,2836"
15815,15815,"1316,4576,6343,448,6243,6654,6989,2579,5076,1287"
15828,15828,"6515,4129,7392,176,4798,518,4322,4107,5470,340"
15831,15831,"190,5112,4101,3543,3000,7298,6812,5519,6329,73"
15840,15840,"9799,10326,8590,8562,9962,7707,12990,13309,8161,11024"
15845,15845,"7197,150,3954,2058,180,953,5866,2071,6473,700"
15847,15847,"2058,1787,7463,350,1612,5782,89,4740,2186,684"
15856,15856,"10326,9799,13309,9962,8590,7707,12990,8562,8235,8161"
15861,15861,"4660,4929,1287,3423,7315,6011,3954,2907,7499,2667"
15862,15862,"190,4101,7499,3952,2427,6122,5913,6812,6498,5112"
15871,15871,"4773,854,1728,2554,6187,3408,4036,7254,3952,4109"
15872,15872,"1826,398,1728,854,1729,3408,6501,3996,2241,2427"
15883,15883,"6971,1637,5210,5497,3331,2537,4917,811,6794,6749"
15886,15886,"6751,7530,350,7539,408,4345,2654,741,2223,5160"
15888,15888,"5646,5615,2959,99,4785,2792,5085,4251,5789,4227"
15898,15898,"4982,4310,583,3198,6755,6107,1938,6987,4239,2697"
15919,15919,"1287,2907,7499,3423,4929,6138,1243,6950,60,700"
15922,15922,"829,6978,4411,1586,6387,3805,3533,4927,5386,3146"
15931,15931,"4176,3241,1502,4615,1784,6381,3656,2735,609,4722"
15941,15941,"1287,2907,4346,3423,4056,394,3954,700,1153,4576"
15943,15943,"1728,4101,3952,2427,3335,2573,6520,7271,4000,6501"
15956,15956,"4929,6343,1287,5647,2907,2426,6138,448,3507,700"
15958,15958,"4917,2343,3331,7558,4125,1273,4423,5210,4449,2313"
15960,15960,"5718,3000,2970,4460,6643,190,6583,5765,73,1416"
15973,15973,"1398,64,6244,3533,2731,3697,2528,1955,4083,2037"
15977,15977,"7550,4176,4124,4169,6485,3334,638,2953,7232,4798"
15994,15994,"6240,3609,834,5033,2347,2959,7512,4243,6283,4835"
15995,15995,"5433,4345,3494,4582,5020,5507,1851,4809,3491,3204"
15996,15996,"7410,2692,5836,6522,6420,1390,6982,5004,2961,3840"
15999,15999,"64,5386,3533,829,4205,5275,6876,6978,4927,1398"
16060,16060,"854,4036,1255,5075,3408,7254,1728,696,2554,4773"
16069,16069,"2058,10326,9799,13309,9962,10663,1134,8161,8590,12497"
16076,16076,"350,37,2836,77,7539,89,408,684,5026,5577"
16085,16085,"5827,7590,3565,5494,4117,2959,5549,560,5615,910"
16089,16089,"6982,6829,1041,2899,7221,1017,6925,1823,974,2654"
16097,16097,"4176,789,6117,779,6878,4550,6485,217,2208,10326"
16112,16112,"7477,3396,2548,6982,788,6628,1130,1387,5004,1189"
16116,16116,"3808,1287,7468,3338,1539,1153,2907,254,5797,60"
16137,16137,"3987,3132,6501,1255,6964,4522,4964,4562,4000,1728"
16150,16150,"4562,1826,1255,5555,854,1728,5370,2241,1923,1201"
16174,16174,"4451,7232,2208,907,3241,5598,3110,1701,4284,6845"
16176,16176,"5515,1162,6656,1456,1683,2937,7561,4621,3369,1763"
16210,16210,"9799,10326,9962,8590,13309,8562,7707,11024,10138,10607"
16212,16212,"2343,4413,6866,2437,5210,310,1987,4935,2180,7303"
16230,16230,"1153,2916,1287,4387,6590,4056,3423,6243,254,5270"
16245,16245,"4176,6878,6117,609,3241,1784,5953,10326,9799,13309"
16293,16293,"5085,4388,3086,1988,5226,5636,5673,4681,910,3763"
16299,16299,"2542,742,766,6082,2995,2981,3539,6326,4915,6522"
16300,16300,"89,37,2506,350,6089,77,4740,5026,2556,2836"
16303,16303,"9799,10326,9962,13309,7707,8590,10138,8161,8562,7817"
16305,16305,"5210,2343,4982,467,1637,1216,6035,4651,1822,787"
16314,16314,"4237,4615,5706,4814,6611,3701,4366,3947,1875,5234"
16328,16328,"5226,7590,5085,3565,6565,910,6053,5646,5636,3352"
16340,16340,"7499,1287,3543,7315,5425,2907,4660,3124,4443,3423"
16351,16351,"1744,5556,1502,4615,1401,3241,5197,4255,3701,4176"
16363,16363,"4237,7071,1132,4746,6657,525,6270,6611,7153,3865"
16376,16376,"3808,1539,700,2907,1287,6950,5797,3338,1058,7499"
16387,16387,"4722,471,6381,5091,1286,293,5832,6869,2277,7351"
16395,16395,"4929,4660,3954,150,1134,2454,3485,1929,4901,3666"
16414,16414,"453,4345,1823,4528,3879,4737,1017,841,6982,1318"
16416,16416,"1915,5004,5836,2068,2692,2751,659,2809,4722,7120"
16418,16418,"4413,4917,4423,1273,3331,5254,3681,3447,4562,3529"
16471,16471,"1398,978,3086,2275,6136,3118,5220,1422,6220,2731"
16489,16489,"3086,2910,2037,2231,5657,6643,1480,6520,5765,963"
16497,16497,"3858,4741,3821,6311,2025,4345,6211,7485,1597,643"
16509,16509,"5196,5135,7063,5303,4872,7314,1726,3091,6834,6322"
16510,16510,"4101,6812,5913,1956,1480,1125,3952,4006,7531,854"
16521,16521,"9799,10326,13309,7707,9962,8590,8161,7817,8562,10138"
16524,16524,"217,4924,4603,431,5090,5647,5608,688,4346,6343"
16582,16582,"1772,2013,4826,7539,350,408,2654,4283,1023,4345"
16592,16592,"6117,1376,6509,6251,7033,4366,386,2303,1875,3701"
16604,16604,"3157,880,3224,3659,3485,666,6137,2281,6473,6530"
16605,16605,"4186,7590,5733,3750,6053,5085,1728,5827,560,5444"
16617,16617,"5866,1287,4056,4346,4387,6343,5647,1153,5270,6837"
16622,16622,"2343,6757,811,1216,207,4917,467,3056,2669,4423"
16624,16624,"4413,4917,3331,4322,7399,4877,4423,3741,2537,857"
16628,16628,"3533,4927,6978,1338,5386,5697,829,64,2423,162"
16633,16633,"3447,1273,5555,5254,4309,4917,2537,7399,4413,4877"
16646,16646,"1398,2731,3533,64,4083,3447,4309,7438,4681,1988"
16651,16651,"6751,350,4345,4685,7530,4740,4283,3584,2556,37"
16654,16654,"6982,7410,2903,3112,582,828,3028,2692,6942,4970"
16673,16673,"2516,3157,3659,3224,6160,880,3494,1851,6137,4582"
16675,16675,"3467,790,1637,5105,6971,5042,787,5210,2343,220"
16677,16677,"860,5621,878,2442,5004,1915,2542,5967,6628,2981"
16679,16679,"1502,638,4176,947,90,6578,6485,4255,4638,1744"
16686,16686,"6982,1017,6091,453,4528,3373,3285,2442,31,1915"
16695,16695,"6560,2654,1780,4826,4345,350,7539,417,6910,4223"
16704,16704,"10326,9799,7707,9962,13309,8590,10138,10336,8235,11024"
16709,16709,"5836,613,7194,2809,6282,7410,6771,6107,1517,2118"
16773,16773,"2815,4129,4107,1270,2802,7558,1518,5446,2673,588"
16774,16774,"5342,6883,4550,1456,5548,3542,2655,105,3436,6288"
16797,16797,"6812,4101,827,4219,6520,3996,4504,3132,4066,786"
16803,16803,"1905,3467,6672,5105,790,7364,6771,4935,2343,5210"
16804,16804,"3941,4591,7072,5210,6877,2343,5905,7303,285,1938"
16806,16806,"5544,2895,5105,6842,4979,1234,1286,4722,1724,1037"
16810,16810,"2411,3484,1398,64,3247,2630,2528,3382,1383,6313"
16836,16836,"5636,5226,5733,6866,5085,1728,7590,3859,214,1255"
16844,16844,"10326,9799,13309,8590,7707,9962,10138,10336,11024,9942"
16861,16861,"6751,408,4685,4345,350,1023,4283,4208,3584,7530"
16875,16875,"1728,3952,2427,214,6187,5913,4773,1125,6520,4583"
16936,16936,"3697,2731,5386,5727,2037,3105,4681,2423,2343,1398"
16946,16946,"696,2815,4413,839,7021,7558,4129,4125,4522,3175"
16965,16965,"3529,4413,4169,4129,518,2953,4176,1995,2815,310"
16987,16987,"1273,4309,4877,3447,3842,4681,1398,6456,3533,6796"
16988,16988,"1728,2655,2536,1456,2573,6520,1923,6288,4206,254"
16989,16989,"1905,7558,4413,1398,64,3533,5386,2294,4423,4917"
17007,17007,"1728,6501,4745,5075,1826,854,2241,3565,7425,4550"
17016,17016,"350,7539,4826,4740,37,4283,2013,3528,2836,2556"
17030,17030,"4413,5210,310,2343,3529,7364,2014,3681,2437,4106"
17034,17034,"5836,7194,2118,4916,239,6326,4342,7072,4285,6616"
17054,17054,"910,4178,5226,6815,4342,5363,4117,4969,3777,2692"
17056,17056,"3499,928,7433,3338,7603,7521,708,1692,2628,6539"
17084,17084,"10326,9799,13309,9962,7707,8590,10336,8161,7817,10138"
17098,17098,"5091,5213,220,4722,5836,6112,1146,1286,6884,4733"
17102,17102,"1539,6343,1701,5647,1287,3808,6117,5737,448,4015"
17109,17109,"3000,7499,4460,6812,190,3808,1058,2020,2924,1539"
17112,17112,"2343,5210,4449,4917,467,3941,285,7303,1216,1637"
17119,17119,"3889,4294,4638,4060,947,1132,4475,167,6102,3781"
17124,17124,"3697,3205,1700,2411,6414,3858,429,5442,4450,61"
17141,17141,"5210,4651,2343,6672,3467,6640,2795,5042,1216,3770"
17160,17160,"5254,4413,4917,4125,790,7558,1905,4272,3447,2051"
17179,17179,"5836,7194,4094,2265,4688,6884,4722,1041,4925,6506"
17189,17189,"3808,1539,1287,2907,6343,448,700,7468,6950,3423"
17191,17191,"217,7324,3507,6431,5647,1287,6989,2208,609,5608"
17194,17194,"4917,2537,5210,5254,7303,5226,4449,6794,4745,5636"
17195,17195,"5210,4117,7590,6565,4982,4178,1822,4651,2343,5226"
17200,17200,"2037,61,2910,2938,4741,6442,4388,249,99,3086"
17212,17212,"6520,3952,1728,2573,2427,3249,7297,4101,854,7146"
17218,17218,"64,3533,1398,2199,1955,5411,3247,6876,931,3146"
17232,17232,"6982,7410,2899,7477,6420,3011,3396,1017,3285,6422"
17242,17242,"4255,1210,7553,4706,4679,3265,6212,3360,1641,2700"
17255,17255,"1234,2058,220,1424,7555,2415,660,1358,1753,618"
17262,17262,"2303,6509,3947,3795,6251,6117,7286,386,3701,38"
17275,17275,"3871,4084,4645,2457,6763,272,5761,694,1737,6659"
17276,17276,"214,1728,2427,1806,4036,6501,3952,7186,3266,6187"
17278,17278,"4917,2343,1273,3331,4423,5210,3681,4413,467,3296"
17283,17283,"142,2457,3909,3871,6166,3562,6117,2290,1890,3795"
17284,17284,"3808,1539,448,1287,700,6950,1058,4929,397,2907"
17295,17295,"9799,10326,9962,7707,13309,7817,8590,11431,10138,8161"
17298,17298,"5210,4117,4745,5226,560,2343,4651,88,4917,1637"
17319,17319,"5112,7298,6917,10326,3000,9962,8590,3543,7707,13309"
17320,17320,"3285,878,2667,4614,5907,6982,3396,5464,4737,6708"
17325,17325,"2343,789,4413,4125,4917,1273,2437,6640,5254,3681"
17330,17330,"4950,4309,3447,3514,6456,2802,827,5446,854,6313"
17334,17334,"1398,3982,4083,2731,2411,3533,7438,2938,6456,4818"
17346,17346,"350,4283,3584,4208,4002,1052,37,5562,633,3300"
17352,17352,"4929,1287,1539,3808,6343,6950,4015,2020,4664,700"
17353,17353,"2423,7336,4741,5697,4303,162,5032,1338,4296,5615"
17396,17396,"5411,970,2149,2825,3922,1787,5782,5632,3121,1751"
17408,17408,"3447,6456,3533,64,2987,3982,4083,1398,4917,2411"
17414,17414,"4176,6485,3411,4169,6112,6515,4722,4753,7550,82"
17422,17422,"3947,4993,1871,1171,2410,4852,2391,3748,2977,6606"
17424,17424,"6117,4176,4615,7068,15,4237,6251,7071,1744,1886"
17427,17427,"5104,3280,1052,350,89,4008,6089,37,1497,3095"
17432,17432,"2343,3529,6371,2437,4423,6640,732,4917,6817,6079"
17434,17434,"350,2013,37,7539,77,6089,4300,684,2836,6770"
17439,17439,"3667,5866,4929,7088,1219,1197,2620,6243,420,4735"
17442,17442,"854,4309,1728,1826,3952,4036,4006,1125,3996,1996"
17449,17449,"1287,2907,3423,4929,7499,3808,6950,5737,1539,3954"
17472,17472,"64,1398,6244,4083,3533,2731,2987,7438,5386,3697"
17509,17509,"6473,1539,2457,3808,2020,5797,1697,4015,5028,2410"
17522,17522,"2343,5210,7303,467,3941,4449,1952,285,2859,2313"
17527,17527,"1905,5210,2180,7364,2343,5254,6971,4449,7303,1952"
17535,17535,"190,5657,3000,3952,3552,2427,4460,6812,3086,5519"
17540,17540,"1539,448,1287,6343,6950,3808,4056,4015,6243,5737"
17541,17541,"5196,5135,4632,2789,4872,5672,4243,4835,7063,5831"
17551,17551,"5433,4345,453,2580,6315,9799,10326,126,8590,13309"
17564,17564,"5615,974,6829,5837,249,4741,7105,99,4174,388"
17565,17565,"7499,3423,6137,3659,2865,2516,3727,2916,4929,1287"
17581,17581,"1401,2303,141,1744,6117,1886,7286,5618,7068,3725"
17596,17596,"6107,4310,613,5210,3941,2343,4982,6755,6757,7064"
17601,17601,"4216,3204,166,5020,5433,6860,1851,2281,3494,5675"
17611,17611,"4917,2343,5210,7303,4449,2313,5254,4413,4557,467"
17612,17612,"6560,7221,6186,2234,4183,4458,2013,1612,6829,5836"
17620,17620,"4309,4791,4101,6501,854,7186,7425,1422,1826,5636"
17627,17627,"64,1398,3533,4917,3447,3331,4083,4309,2537,1273"
17634,17634,"7194,2895,75,2265,1234,6790,7224,1914,2260,6326"
17649,17649,"1398,3447,4309,1988,2634,2275,2731,64,6313,5555"
17654,17654,"6829,974,7221,6560,5720,5836,2118,7410,1517,2899"
17659,17659,"1398,4083,64,2275,6313,6305,6244,3247,3533,5555"
17666,17666,"4176,789,525,3781,4237,5493,7068,7153,1606,947"
17674,17674,"7558,4423,2815,4129,4917,1273,3331,3529,753,3488"
17684,17684,"5226,4388,5617,6361,2537,7457,910,5492,591,3117"
17708,17708,"5210,2795,4124,7364,2882,6672,3467,2700,4733,1637"
17709,17709,"2700,6107,5836,1517,1598,7461,4733,7582,6282,5066"
17741,17741,"4917,2343,5254,4125,1727,7558,4423,4557,1273,4449"
17752,17752,"3285,3781,4924,4060,1210,420,2602,1904,4527,1090"
17765,17765,"2037,3086,1398,1299,2275,4681,64,7438,6136,2731"
17770,17770,"1398,7438,6136,5386,4681,4083,2731,64,6835,4205"
17814,17814,"6107,4310,3198,4982,7185,6755,1254,583,6754,710"
17818,17818,"2591,6925,5291,166,7342,6381,1476,471,7343,6107"
17822,17822,"7477,3396,6982,1387,2899,3491,7279,7540,828,788"
17826,17826,"4113,4722,3785,4777,1210,4046,7471,6381,2140,1699"
17827,17827,"860,878,5621,355,7477,1752,6982,2667,3396,2442"
17840,17840,"1398,6313,6244,64,6305,4083,2275,3247,2528,4202"
17843,17843,"10326,9799,13309,8590,9962,8562,10138,9668,8161,13296"
17864,17864,"10326,9799,9962,8590,7707,13309,8562,8161,9942,8235"
17871,17871,"217,1456,105,1287,2768,658,4010,6463,4938,3423"
17881,17881,"5866,1763,4127,4170,5544,1079,7434,7088,2559,3227"
17928,17928,"4929,75,3667,2895,4660,6138,2454,1287,1219,7088"
17931,17931,"7446,1893,5274,1149,4077,789,4562,2168,6029,4917"
17933,17933,"3338,7468,448,6243,3808,6343,1539,4056,5647,4387"
17953,17953,"4178,4117,7072,6877,4591,2959,5196,10,2118,1129"
17970,17970,"1398,2731,7438,64,5386,5727,3086,3697,6244,6387"
17977,17977,"1401,7461,5556,6205,1744,4255,2154,4451,5631,2208"
17982,17982,"2013,4273,6832,350,4345,2391,4737,2410,77,3285"
17995,17995,"7194,4722,4094,92,220,6771,5836,6884,3467,5091"
18002,18002,"6187,2427,1584,5086,4101,2554,2916,3952,7254,2969"
18006,18006,"6381,7461,4176,1401,1302,5641,5846,4014,2208,5161"
18023,18023,"7194,6522,5291,2591,5499,6107,760,7120,1404,166"
18024,18024,"6212,350,2013,5026,37,4740,4638,2506,89,3834"
18047,18047,"947,4814,3931,4615,4060,3781,4113,4176,1094,5493"
18050,18050,"6397,708,5287,854,1728,4036,6187,402,4773,319"
18078,18078,"3840,1390,6326,222,2959,1373,10,6420,7410,3550"
18086,18086,"6751,3303,7530,3862,4645,2223,5761,3192,5160,4588"
18093,18093,"6117,6878,6989,386,5953,2208,2410,4176,2761,1784"
18115,18115,"4528,1017,6019,6925,6282,453,2899,3028,466,7342"
18122,18122,"2265,4452,742,4094,220,6506,1286,345,3097,4170"
18124,18124,"4917,1273,4125,3447,4557,1727,4423,2313,5254,7558"
18127,18127,"1398,64,4083,6244,3247,3533,3697,61,2528,2731"
18133,18133,"2343,467,5210,7303,5386,4449,7363,3941,4982,64"
18148,18148,"4562,5446,4155,1826,3447,1255,3842,1273,4736,3408"
18155,18155,"5425,2142,1880,4545,73,4193,2475,869,3124,7499"
18158,18158,"9799,10326,9962,13309,8590,7707,10336,11024,9942,8161"
18166,18166,"7194,2058,1424,7404,3635,4094,9799,10326,8590,220"
18167,18167,"3954,1134,345,274,3817,3667,7088,1219,5464,2265"
18169,18169,"3922,1052,6186,2058,2825,1424,3280,350,3584,5782"
18175,18175,"89,6906,4740,350,2964,37,4495,1310,2350,5929"
18178,18178,"7194,9799,2895,10663,8590,10326,12030,10607,8922,12497"
18214,18214,"6326,2287,6040,2944,1130,3667,5866,3090,387,7053"
18217,18217,"4413,2343,790,7566,7558,1727,6333,5254,7364,5825"
18226,18226,"254,7468,3808,1287,6343,6878,3338,1439,5075,6837"
18229,18229,"1539,2457,3808,6166,3871,427,3562,7537,4885,142"
18236,18236,"10326,9799,9962,13309,7707,8590,12990,8562,8161,10607"
18240,18240,"6560,4741,2423,6311,7221,2654,4715,7359,3858,7336"
18262,18262,"3954,1287,700,3423,6950,3808,7499,2907,4056,1058"
18266,18266,"5226,4178,7590,6565,5085,910,3117,4982,1938,3859"
18272,18272,"1728,3952,4773,854,3408,2427,1729,1826,6187,4630"
18292,18292,"6982,6135,788,7477,3396,2715,1387,1278,6855,2959"
18299,18299,"4176,6117,6485,6343,2426,3241,3852,2208,4284,1744"
18321,18321,"10326,13309,9799,9962,8590,7707,10336,11024,9866,10138"
18338,18338,"5075,254,4773,4338,398,3408,5184,2916,7089,1439"
18339,18339,"2343,64,3533,4917,1398,5386,4557,4681,2313,3982"
18341,18341,"73,7087,2314,4545,1416,3224,6899,5099,7113,4660"
18355,18355,"3447,4309,1398,5555,4562,1826,64,2275,1273,4877"
18364,18364,"7120,3728,659,6638,31,7439,3619,2700,6652,613"
18368,18368,"214,1728,5733,1996,4036,854,1538,7186,2554,6501"
18393,18393,"2343,207,5210,3467,613,1216,6757,787,4651,4310"
18409,18409,"3447,4309,4877,5636,1398,1826,5555,2731,2275,64"
18434,18434,"6950,4545,7499,2020,1058,7315,1539,2475,4929,4837"
18440,18440,"3331,6682,1273,6796,4413,3488,5636,2884,4791,5085"
18446,18446,"2199,1755,4645,4205,1383,3247,4021,1398,6876,1481"
18467,18467,"953,1851,4545,6137,7087,3157,4345,3018,1287,3494"
18475,18475,"6971,790,5210,3596,4743,4946,5544,381,4342,5042"
18487,18487,"6302,6560,1598,7221,6887,2456,1453,6673,4137,1180"
18489,18489,"1398,3697,4083,7438,6244,3382,3105,64,3205,3454"
18499,18499,"4706,4255,7553,7550,4922,4124,7461,3360,300,789"
18505,18505,"5004,2692,6982,1675,5354,828,7410,3378,3840,6326"
18525,18525,"4170,1889,7194,6168,1724,4688,5018,6995,2576,1079"
18530,18530,"854,6520,1728,4036,2573,4000,3996,3340,4913,4066"
18539,18539,"1956,1422,3065,7254,6313,827,3996,3408,3952,6498"
18546,18546,"1398,64,2528,6244,5386,3533,3247,2731,4083,3982"
18579,18579,"4309,2537,5636,214,3447,4791,1728,1826,6501,5254"
18585,18585,"7221,7194,3807,4688,5836,1041,4925,1424,1889,5268"
18595,18595,"1539,1287,6343,3808,448,5737,5647,4015,2457,4393"
18648,18648,"3667,1287,4929,6343,3954,5866,4346,4660,3423,4056"
18679,18679,"613,3467,7194,6107,4310,5666,6771,2343,467,5836"
18683,18683,"1586,6912,6562,37,350,3925,1398,4740,89,829"
18687,18687,"1398,64,2731,7303,2180,4935,5466,5386,2897,7364"
18718,18718,"4083,3454,5761,5615,1755,2340,2938,3447,6456,1543"
18741,18741,"345,742,5866,7227,1763,2542,2260,766,3227,2265"
18760,18760,"4176,6117,4798,1502,3241,609,1701,6787,6485,1784"
18771,18771,"3565,5085,910,7425,5617,7557,5226,5673,4178,5789"
18787,18787,"5836,2692,5004,1915,6522,2751,165,6843,2809,6107"
18788,18788,"6757,3296,4464,2423,3982,1938,515,2537,3533,4251"
18789,18789,"4345,6751,408,2654,1023,1772,4283,2013,4208,7539"
18798,18798,"1398,4083,64,3533,2987,5761,6562,694,2411,6099"
18800,18800,"910,5226,4178,4508,3777,2534,10326,3550,9799,8590"
18805,18805,"4413,310,3987,3110,2953,381,1255,4106,1995,5361"
18806,18806,"5866,6243,3323,4387,6418,2165,2327,4056,4367,4576"
18812,18812,"77,350,37,684,5026,89,5293,7539,2272,4008"
18818,18818,"4722,4176,947,3656,5048,4060,6657,1107,6869,3931"
18830,18830,"9799,10326,13309,9962,8590,7707,7817,8161,8562,11384"
18835,18835,"5303,5135,2700,2809,2813,4872,3728,5836,6240,4796"
18839,18839,"2981,766,2692,2542,7477,5004,3011,1915,760,6522"
18851,18851,"4660,7315,3954,5425,1287,5819,2861,2475,2142,3666"
18854,18854,"3954,3666,4056,1287,5464,4929,6950,4545,3423,700"
18864,18864,"4345,350,4283,408,1851,4809,1772,4826,1052,3494"
18865,18865,"6982,2981,7477,3396,766,3285,1134,2542,1387,1041"
18874,18874,"3157,1539,6950,7499,3808,953,1287,880,869,6473"
18875,18875,"3086,5175,1398,1638,4702,2318,6002,1556,7438,1676"
18879,18879,"7194,2265,4979,220,2895,1763,4722,5544,5018,1286"
18882,18882,"7194,92,220,3467,2216,4279,1234,4688,4094,2895"
18895,18895,"1938,1430,6978,583,4982,1988,4083,64,4681,4871"
18903,18903,"1305,826,416,7026,2208,5846,4924,4014,6091,5161"
18913,18913,"3488,1273,4423,3529,2343,6682,7558,732,1209,3509"
18934,18934,"4735,4966,1197,5224,2066,7373,1114,6925,2620,4329"
18935,18935,"5210,4917,4413,7364,7303,2180,1905,2343,2437,4449"
18981,18981,"3947,2391,2133,1228,2301,4270,350,5343,89,5984"
18985,18985,"1255,1270,3842,7254,4272,4562,4964,2874,6964,1893"
18987,18987,"1234,220,2058,947,2415,4638,1358,2426,660,618"
18990,18990,"6282,7410,6829,1254,1517,974,6019,2770,6982,1748"
18996,18996,"5158,5020,350,1851,77,37,1182,5433,2058,684"
19010,19010,"142,254,5075,3562,6878,7468,448,3909,6432,2457"
19016,19016,"5866,1153,6243,5524,4387,899,3370,847,4367,5977"
19018,19018,"1398,64,4083,3533,61,2037,6244,7438,3697,6305"
19029,19029,"2844,2961,3539,6522,4103,6479,6229,4924,2591,760"
19060,19060,"6343,1287,4056,3954,5647,2907,3423,700,463,2426"
19069,19069,"2789,2910,4973,717,3766,3660,7242,4621,1680,264"
19084,19084,"4722,220,7194,5213,4094,2895,1286,2265,5487,7227"
19086,19086,"3423,7499,4929,1287,2865,6407,3659,7112,880,2516"
19105,19105,"2343,207,6107,3879,3448,1823,841,5066,6757,1254"
19110,19110,"3247,2037,4000,9799,10326,8590,9962,13309,7707,64"
19135,19135,"64,3533,1398,2037,2528,4205,5386,61,1755,6244"
19144,19144,"4722,2265,7194,4094,5836,1041,7227,345,6506,6842"
19154,19154,"3533,2037,1398,5386,2731,64,3247,2343,4681,4205"
19168,19168,"1915,2981,742,2692,860,6522,2751,3539,5499,766"
19173,19173,"217,4924,4014,2208,416,6845,5161,5675,2954,6272"
19187,19187,"6019,389,6107,453,1254,2023,4528,7343,7342,7569"
19216,19216,"1398,1988,64,4083,3533,6313,2731,7438,4681,2037"
19227,19227,"4737,5440,6447,3598,6708,7063,3285,4336,6260,1726"
19231,19231,"2343,467,5210,5386,4449,3533,1216,7303,2859,1637"
19234,19234,"2020,7499,1709,880,3808,5124,1539,4157,4460,3000"
19255,19255,"7342,166,6282,3373,5291,6925,7343,1517,2961,3079"
19258,19258,"2989,7232,6205,3427,6272,1563,3532,1316,5966,5647"
19266,19266,"2013,77,2506,350,37,684,1132,5026,6089,4638"
19296,19296,"1287,3808,5548,5425,2907,3543,2624,1539,5797,3499"
19297,19297,"4625,5021,4444,5884,1153,4773,6218,3980,2270,3343"
19308,19308,"1287,2907,3808,7499,6950,700,3423,1539,5797,4929"
19323,19323,"6925,166,6019,3373,6107,7343,1254,6282,4220,2663"
19346,19346,"4060,3781,4722,7063,4814,947,3931,3156,4615,4176"
19347,19347,"1017,4528,453,6282,1254,3071,6019,31,6982,7410"
19360,19360,"6187,4576,2916,5913,5202,5548,5797,6481,3041,1153"
19364,19364,"5210,7303,6749,4449,6971,2343,2537,5226,1637,7364"
19378,19378,"5836,1041,2118,2009,6834,6809,5720,5091,471,3515"
19379,19379,"4917,3331,1273,4413,3529,4423,3681,1893,4106,310"
19380,19380,"7221,6311,1424,417,5787,2149,749,668,5560,4685"
19381,19381,"4741,3762,2654,6751,3858,2025,4345,7336,2279,974"
19384,19384,"77,684,2013,4826,5026,350,37,5158,2272,4008"
19385,19385,"1728,1826,214,6501,7425,5636,5085,3565,5733,6053"
19388,19388,"7194,3467,220,92,1234,6884,6771,4688,5487,3807"
19406,19406,"6515,6333,1637,790,4210,705,4413,6971,3110,2882"
19408,19408,"5226,4117,6361,5492,7590,910,3243,3565,88,4644"
19415,19415,"3467,7194,92,9799,220,10326,13309,9962,8590,7707"
19417,19417,"6117,386,1316,4224,6251,2106,6343,4129,7580,1759"
19434,19434,"2020,10326,9799,10663,8590,13309,9962,9668,8161,8922"
19441,19441,"4632,2107,4737,7063,5440,6260,7314,4336,3598,1726"
19461,19461,"4423,3529,1905,4413,7550,4917,4055,6640,4124,4619"
19474,19474,"2199,5411,2149,2058,4685,5782,6562,970,3922,3689"
19477,19477,"4722,2265,4094,4046,5754,5091,4465,471,1286,2277"
19484,19484,"1744,386,1401,6117,3725,4615,6251,7005,5631,826"
19502,19502,"1273,4562,3842,3488,100,7558,4917,4413,3509,1893"
19503,19503,"3000,2516,7087,666,880,3157,3727,4460,6137,3659"
19512,19512,"6107,4947,5615,1254,1017,453,6282,3071,2770,6982"
19515,19515,"6982,6322,2580,974,6918,2218,6829,828,4930,3821"
19518,19518,"9799,10326,13309,9962,7707,8590,7817,8161,8562,10336"
19530,19530,"1539,3808,6343,2457,1287,4929,448,3338,5647,5737"
19559,19559,"7558,2343,4125,790,1727,4917,4272,753,5790,1905"
19576,19576,"1598,7194,4688,6107,5249,220,2216,7120,3856,2108"
19586,19586,"3285,6708,2548,6982,960,3833,4737,5907,6047,2602"
19594,19594,"1398,3382,4205,2731,64,6517,4681,5386,7438,3697"
19605,19605,"4309,1826,2275,6305,5636,1996,4950,3078,3447,5877"
19618,19618,"4685,4002,633,4345,6751,970,4208,3584,4500,4283"
19620,19620,"6982,828,1278,3760,6855,1144,5615,6992,2004,3588"
19623,19623,"2989,254,4066,2768,4550,5075,2401,7324,786,1943"
19628,19628,"2343,5727,829,4411,6387,1586,4728,6912,5386,3206"
